Sat Sep 11 2021 18:41:30 GMT-0400 (Eastern Daylight Time) - Run Time: 530ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: No. of F/T workers in household - n_emp_ft


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : n_emp_ft
  gta06_hhld    n_emp_ft      total
        5052           0        157
        5052           1        160
        5052           2        151
        5052           3         27
        5053           0        364
        5053           1        521
        5053           2        583
        5053           3        145
        5054           1         63
        5054           2         94
        5055           0         16
        5055           2         43
        5056           0        225
        5056           1        397
        5056           2        197
        5056           3         87
        5057           0        380
        5057           1        416
        5057           2        548
        5057           3         87
        5058           0        867
        5058           1        246
        5058           2        198
        5058           3         98
        5059           0        522
        5059           1        838
        5059           2        655
        5059           3         97
        5059           4         32
        5060           0        180
        5060           1        485
        5060           2         55
        5060           3        111
        5061           0        372
        5061           1        242
        5061           2        505
        5061           3         47
        5063           0        247
        5063           1        349
        5063           2        366
        5063           3        103
        5065           0        340
        5065           1        599
        5065           2        290
        5066           0        473
        5066           1       1038
        5066           2        468
        5067           0        206
        5067           1        338
        5067           2        173
        5067           3         62
        5068           0        847
        5068           1        510
        5068           2        540
        5068           3         48
        5068           4         37
        5069           0        710
        5069           1        415
        5069           2        240
        5069           3        179
        5071           0        162
        5071           1        258
        5071           2        363
        5071           3         77
        5071           5         32
        5072           0        133
        5072           1         59
        5072           2        133
        5073           0        164
        5073           1        991
        5073           2        554
        5073           3        193
        5073           4        108
        5074           0        811
        5074           1        333
        5074           2        222
        5074           3         27
        5075           0        131
        5075           1        427
        5075           2        434
        5075           4         41
        5076           0        174
        5076           1        319
        5076           2        356
        5077           0         14
        5077           1         76
        5077           2         66
        5078           0        181
        5078           1        201
        5078           2        156
        5078           3         32
        5079           0        247
        5079           1        152
        5079           2        179
        5080           0        128
        5080           1        160
        5080           2          8
        5080           3         20
        5081           0        138
        5081           1        127
        5081           2        176
        5081           3         48
        5082           0        937
        5082           1        358
        5082           2        547
        5082           3        153
        5084           0        220
        5084           1        659
        5084           2        768
        5084           3        152
        5086           0        584
        5086           1        201
        5086           2        342
        5086           3        136
        5087           0        136
        5087           1         28
        5087           2         56
        5088           0         57
        5088           1         57
        5088           2        111
        5089           0        582
        5089           1        455
        5089           2        376
        5089           3        101
        5090           0        253
        5090           1        205
        5090           2        178
        5090           3         95
        5090           6         68
        5091           0        395
        5091           1        341
        5091           2        194
        5091           3         62
        5092           0        685
        5092           1        501
        5092           2        149
        5092           3        170
        5093           0        339
        5093           1        247
        5093           2        295
        5093           3         33
        5094           0        747
        5094           1        859
        5094           2        739
        5094           3        108
        5095           0        767
        5095           1        535
        5095           2        436
        5096           0        379
        5096           1        547
        5096           2        303
        5096           3         94
        5097           0        475
        5097           1        325
        5097           2        100
        5098           0        526
        5098           1        277
        5098           2        695
        5098           3        101
        5099           0       1062
        5099           1        224
        5099           2        161
        5099           4         22
        5100           0        284
        5100           1        658
        5100           2        587
        5100           3         50
        5100           4         56
        5101           0        295
        5101           1        328
        5101           2         53
        5101           3         82
        5102           0        411
        5102           1        238
        5102           2        108
        5102           3         52
        5103           0         56
        5103           1         59
        5103           2         41
        5103           3         85
        5104           0       1029
        5104           1        474
        5104           2        363
        5104           3         71
        5105           0        179
        5105           1        516
        5105           2        175
        5105           4         36
        5106           0        404
        5106           1        452
        5106           2        143
        5106           3         20
        5107           0        406
        5107           1        185
        5107           2         52
        5109           0        265
        5109           1        221
        5109           2        393
        5109           3         28
        5110           0        893
        5110           1        122
        5110           2        269
        5110           3        260
        5111           0        734
        5111           1        668
        5111           2        371
        5111           3         46
        5113           0        317
        5113           1        235
        5113           2        390
        5113           3         33
        5114           0        332
        5114           1        305
        5114           2        168
        5114           3         34
        5115           0        532
        5115           1        353
        5115           2        396
        5115           3         58
        5116           0        279
        5116           1        645
        5116           2         87
        5117           0         41
        5117           1        383
        5117           2         63
        5118           0        494
        5118           1        801
        5118           2        355
        5118           3         46
        5119           1         66
        5120           0        450
        5120           1        295
        5120           2        340
        5121           0        421
        5121           1        441
        5121           2        247
        5122           0        370
        5122           1        485
        5122           2        305
        5122           3         49
        5122           4         49
        5123           0       1285
        5123           1       1150
        5123           2        535
        5123           3         50
        5125           0        190
        5125           1        207
        5126           0         27
        5126           1         64
        5126           2        169
        5127           0        862
        5127           1        692
        5127           2        374
        5127           3         85
        5127           4         99
        5129           0        305
        5129           1        201
        5129           2        337
        5130           0        708
        5130           1       1005
        5130           2        379
        5130           3         65
        5131           0        840
        5131           1        277
        5131           2        315
        5132           0        347
        5132           1        404
        5132           2        349
        5132           3        170
        5133           0        455
        5133           1        295
        5133           2        430
        5133           3         95
        5135           0       1003
        5135           1        859
        5135           2        382
        5135           3         25
        5137           0        204
        5137           1        156
        5137           2        174
        5137           3         42
        5138           0         68
        5138           1         37
        5138           3         47
        5139           0       1260
        5139           1        718
        5139           2        547
        5139           4        110
        5140           0        355
        5140           1        418
        5140           2        455
        5141           0        124
        5141           1        350
        5141           2        365
        5142           1         24
        5142           2         42
        5143           0        381
        5143           1        641
        5143           2        399
        5144           0        493
        5144           1        811
        5144           2        573
        5144           3         74
        5147           0         51
        5147           2         36
        5148           0       1431
        5148           1        818
        5148           2        223
        5148           3         43
        5149           0        388
        5149           1        549
        5149           2        213
        5149           3         85
        5150           0        912
        5150           1        682
        5150           2        324
        5151           0        385
        5151           1        653
        5151           2        425
        5151           3        163
        5154           0        208
        5154           1        557
        5154           2        203
        5155           0        684
        5155           1        498
        5155           2        282
        5155           3         10
        5156           0         64
        5156           1         17
        5157           0        338
        5157           1        459
        5157           2        308
        5158           0        245
        5158           1        811
        5158           2        746
        5158           3         24
        5159           0        874
        5159           1        489
        5159           2        123
        5160           0         47
        5160           1        115
        5161           0        390
        5161           1        321
        5161           2        619
        5161           4         55
        5162           0        399
        5162           1        242
        5162           2        186
        5162           4         36
        5163           0        555
        5163           1        484
        5163           2        150
        5164           0        955
        5164           1       1207
        5164           2        561
        5164           3         72
        5165           0        528
        5165           1        588
        5165           2        565
        5166           0       1702
        5166           1        944
        5166           2        337
        5166           3         40
        5167           0        294
        5167           1        321
        5167           2        376
        5168           0        536
        5168           1        685
        5170           0       1243
        5170           1        739
        5170           2        106
        5171           0        752
        5171           1        543
        5171           2        147
        5172           0        645
        5172           1        613
        5172           2        223
        5172           3         32
        5173           0        126
        5173           1        149
        5174           0        220
        5174           1        633
        5174           2        200
        5174           3         57
        5175           0        883
        5175           1        255
        5175           2         74
        5175           3         30
        5176           0        153
        5176           1        484
        5176           2        137
        5176           3         66
        5176           4         97
        5177           0        270
        5177           1        220
        5177           2        208
        5177           3        102
        5178           0        350
        5178           1        199
        5178           2        293
        5179           0        740
        5179           1       1041
        5179           2        293
        5180           0        180
        5180           1        690
        5180           2        285
        5181           0       1615
        5181           1        689
        5181           2        147
        5181           3         98
        5182           0        170
        5182           1        385
        5182           2        179
        5182           3         53
        5183           0        112
        5183           1        248
        5183           2        142
        5183           3         88
        5184           0         49
        5184           1        136
        5186           0        422
        5186           1        801
        5186           2        105
        5187           0       1651
        5187           1        478
        5187           2        426
        5188           0         49
        5188           1        521
        5190           1         67
        5191           0        475
        5191           1        497
        5191           2        293
        5192           0        458
        5192           1        495
        5192           2        225
        5193           0         23
        5194           0        288
        5194           1        384
        5194           2        217
        5194           3         38
        5195           0        386
        5195           1        243
        5195           2        113
        5196           0        288
        5196           1        255
        5196           2        260
        5196           3         34
        5197           0         15
        5197           1         70
        5198           0        108
        5198           1         59
        5198           2         56
        5199           0        306
        5199           1        421
        5199           2        161
        5199           3         89
        5200           0       1018
        5200           1        544
        5200           2        131
        5201           0          8
        5201           1        190
        5201           2        132
        5202           0        479
        5202           1        402
        5202           2        273
        5202           4        140
        5203           0        557
        5203           1        325
        5203           2        368
        5204           0        260
        5204           1        240
        5204           2         19
        5205           0       1048
        5205           1        466
        5205           2        431
        5205           3         38
        5206           0        346
        5206           1        228
        5206           2        116
        5207           0        677
        5207           1        636
        5207           2        567
        5207           3        120
        5208           0        857
        5208           1        909
        5208           2        535
        5208           3         81
        5210           0        148
        5210           1         63
        5212           0        271
        5212           1        422
        5212           2        133
        5212           3         32
        5213           2         30
        5214           0         19
        5214           1         55
        5214           2         25
        5215           0         13
        5215           1        109
        5215           2         53
        5216           0        295
        5216           1        497
        5216           2        351
        5216           3        146
        5216           4         26
        5219           0        454
        5219           1        236
        5219           2        189
        5219           3         44
        5223           0        131
        5223           1        256
        5223           2        222
        5223           3         51
        5224           0        149
        5224           1        324
        5224           2        204
        5224           3         52
        5225           0        108
        5225           1         87
        5225           2        180
        5226           0        286
        5226           1        367
        5226           2        504
        5226           3         14
        5227           0         57
        5227           1         60
        5227           2         62
        5228           0         37
        5228           1         47
        5229           0        158
        5229           1        564
        5229           2        520
        5230           0        277
        5230           1        443
        5230           2        486
        5230           3        184
        5231           0        325
        5231           1        246
        5231           2        496
        5232           0        387
        5232           1        612
        5232           2       1008
        5232           3        224
        5233           0        249
        5233           1        146
        5233           2        334
        5233           3         41
        5234           0         52
        5234           1         95
        5234           2         58
        5235           1         11
        5235           2        142
        5235           3         29
        5236           0        157
        5236           1        284
        5236           3         44
        5237           0        614
        5237           1        435
        5237           2        334
        5238           0        342
        5238           1        327
        5238           2        450
        5238           3        110
        5239           0        667
        5239           1        543
        5239           2        480
        5239           3         28
        5240           0        204
        5240           1        104
        5240           2        149
        5241           0       1241
        5241           1        906
        5241           2        883
        5241           3         93
        5241           4         41
        5242           0         36
        5242           1         79
        5242           2        204
        5243           0         54
        5243           1         24
        5244           0         23
        5244           1        476
        5244           2        450
        5244           3         45
        5245           0         19
        5245           1        111
        5245           2        226
        5246           0        216
        5246           1        300
        5246           2        154
        5247           0        126
        5247           1        231
        5247           2        176
        5248           0        348
        5248           1        245
        5248           2        362
        5248           3         88
        5249           0         41
        5249           1         78
        5249           2         76
        5250           0         19
        5250           1         94
        5250           2        100
        5250           3         43
        5251           0         13
        5251           2         19
        5252           0        540
        5252           1         76
        5252           2         25
