Sat Sep 11 2021 12:56:06 GMT-0400 (Eastern Daylight Time) - Run Time: 2297ms

Cross Tabulation Query Form - Trip - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: 2006 GTA zone of destination - gta06_dest
Table: Trip purpose of destination - purp_dest


Filters:
Regional municipality of household - region_hhld In 6, 40
and
Trip purpose of destination - purp_dest In M

Trip 2016
ROW : gta06_hhld
COLUMN : gta06_dest

TABLE    : purp_dest (Market/Shop)

  gta06_hhld  gta06_dest      total
        5179        5176         26
        5179        5180         50
        5179        5181         26
        5179        5192        117
        5179        5193         33
        5179        5195         24
        5179        5200         26
        5179        5203         45
        5180          24         22
        5180        4053         48
        5180        5058         83
        5180        5059         32
        5180        5112        105
        5180        5153         22
        5180        5175         63
        5180        5180         60
        5180        5191         67
        5180        5192        138
        5180        5203         98
        5181        5045        104
        5181        5058         14
        5181        5087         40
        5181        5112        107
        5181        5173        114
        5181        5181         82
        5181        5190         18
        5181        5192        107
        5181        5193        126
        5181        5201         18
        5182        5107         40
        5182        5153         51
        5182        5182         24
        5182        5203         24
        5183        5126         32
        5183        5173         70
        5183        5183        146
        5183        5193         14
        5186          93          8
        5186        5181        134
        5186        5186         27
        5186        5193         93
        5187        4057         49
        5187        5087         99
        5187        5088         77
        5187        5112        111
        5187        5125         74
        5187        5126         26
        5187        5143         90
        5187        5164         35
        5187        5173         77
        5187        5175         62
        5187        5181         49
        5187        5192        175
        5187        5193         77
        5187        5199         77
        5187        5203         20
        5187        8955         42
        5188         285         28
        5188        2398         98
        5188        2399         98
        5188        5036         19
        5188        5126         11
        5188        5173         23
        5191        4052         48
        5191        5048         30
        5191        5068         36
        5191        5112         71
        5191        5175        230
        5191        5191        206
        5191        5192         17
        5191        5198         15
        5191        5205         69
        5191        5207         30
        5191        7548         19
        5191        9998         15
        5192         490         12
        5192        5112         44
        5192        5180         28
        5192        5192         56
        5192        5193         76
        5192        5203         39
        5192        9998         12
        5193        5052         23
        5193        5111         23
        5193        5126         23
        5194        4057        135
        5194        4059        135
        5194        4064        135
        5194        5112         16
        5194        5121         18
        5194        5164         21
        5194        5173         29
        5194        5181         16
        5194        5183         23
        5194        5199         20
        5195          52         24
        5195        4053         43
        5195        4148         34
        5195        5173         34
        5195        5193         54
        5195        5200         23
        5195        5202         35
        5195        5204         35
        5196        4069         69
        5196        5112         59
        5196        5175         97
        5196        5191         89
        5196        5193         47
        5196        5196         24
        5196        5203         38
        5197        5193         69
        5198         588         37
        5198        5175         19
        5198        5191         29
        5198        5196         26
        5198        5207         26
        5199        5181          9
        5199        5199         80
        5200        4063         17
        5200        5050         18
        5200        5052         18
        5200        5056         23
        5200        5059         18
        5200        5097         34
        5200        5112        107
        5200        5121         58
        5200        5126         75
        5200        5135         29
        5200        5162         23
        5200        5171         33
        5200        5173        185
        5200        5174         61
        5200        5175         29
        5200        5180         15
        5200        5181         66
        5200        5184         28
        5200        5191         29
        5200        5192        239
        5200        5193         34
        5200        5196         53
        5200        5199         84
        5200        5200         65
        5200        5233        132
        5200        7348         66
        5200        8907         66
        5201        5087         50
        5201        5089          8
        5201        5175          8
        5201        5199          8
        5202        4059         32
        5202        4063         12
        5202        4068         61
        5202        4188         61
        5202        5036         30
        5202        5087         22
        5202        5112         41
        5202        5175         60
        5202        5191         42
        5202        5203        140
        5202        5205         45
        5202        5207        119
        5202        5232         22
        5202        5233         25
        5202        5252         20
        5203        5093         30
        5203        5099         30
        5203        5112         43
        5203        5121         24
        5203        5175         38
        5203        5191         17
        5203        5192         22
        5203        5196         40
        5203        5203        125
        5204        5121        181
        5204        5191         10
        5204        5192         90
        5204        5193         12
        5204        5199         17
        5204        5204          8
        5204        5205         10
        5205        4063         34
        5205        4084         30
        5205        5066        161
        5205        5087         56
        5205        5112         59
        5205        5175         72
        5205        5191         59
        5205        5205        130
        5205        5207         13
        5205        5232        149
        5205        5233         38
        5205        5245         59
        5206         143         40
        5206        4057         24
        5206        5066         62
        5206        5173         15
        5206        5176         15
        5206        5181         45
        5206        5183         40
        5206        5193         56
        5207        4059         19
        5207        4080         44
        5207        5056         43
        5207        5106         25
        5207        5111         25
        5207        5112         62
        5207        5125         27
        5207        5175         45
        5207        5191        221
        5207        5205         58
        5207        5207         60
        5207        5232         33
