Sat Sep 11 2021 18:26:20 GMT-0400 (Eastern Daylight Time) - Run Time: 557ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: No. of drivers in household - n_licence


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : n_licence
  gta06_hhld   n_licence      total
        5052          99         66
        5053           0        108
        5053           1        394
        5053           2        780
        5053           3        134
        5053           4        178
        5053          99         19
        5054           2         31
        5054           3        127
        5055           2         16
        5055           3         43
        5056           1        114
        5056           2        536
        5056           3        255
        5057           1        520
        5057           2        544
        5057           3        209
        5057           4         95
        5057           5         63
        5058           0        157
        5058           1        638
        5058           2        566
        5058           3         48
        5059           1        395
        5059           2       1136
        5059           3        225
        5059           4        359
        5059          99         29
        5060           1        244
        5060           2        327
        5060           3        260
        5061           1        177
        5061           2        727
        5061           3        157
        5061           4         91
        5061          99         14
        5063           0          7
        5063           1        325
        5063           2        415
        5063           3        229
        5063           4         89
        5065           0         12
        5065           1        244
        5065           2        849
        5065           3        124
        5066           0         36
        5066           1        480
        5066           2       1002
        5066           3        229
        5066           4        171
        5066          99         61
        5067           0         14
        5067           1        191
        5067           2        350
        5067           3        132
        5067           4         93
        5068           0        103
        5068           1        503
        5068           2       1065
        5068           3        176
        5068           4         87
        5068           5         48
        5069           0        123
        5069           1        336
        5069           2        608
        5069           3        210
        5069           4        193
        5069           5         56
        5069          99         17
        5071           1         68
        5071           2        492
        5071           3         88
        5071           4        212
        5071           5         32
        5072           1         48
        5072           2        216
        5072           3         61
        5073           1        169
        5073           2       1378
        5073           3        133
        5073           4        234
        5073           5         97
        5074           0        166
        5074           1        554
        5074           2        537
        5074           3        135
        5075           0         75
        5075           1         27
        5075           2        510
        5075           3        257
        5075           4        112
        5075           5         52
        5076           1        200
        5076           2        451
        5076           3        133
        5076           4         65
        5077           1         31
        5077           2         40
        5077           3         67
        5077           4         19
        5078           1         87
        5078           2        401
        5078           3         58
        5078          99         25
        5079           0         72
        5079           1        130
        5079           2        364
        5079           3         12
        5080           0         28
        5080           1         45
        5080           2        213
        5080           3         21
        5080          99          8
        5081           0         15
        5081           1         63
        5081           2        273
        5081           3        110
        5081           4         26
        5082           0        172
        5082           1        529
        5082           2       1035
        5082           3        142
        5082           4        116
        5084           1        166
        5084           2       1027
        5084           3        522
        5084           4         35
        5084           5         48
        5086           1        407
        5086           2        576
        5086           3        166
        5086           4         75
        5086          99         38
        5087           0         73
        5087           1         91
        5087           3         56
        5088           1         98
        5088           2         97
        5088           3         31
        5089           0        126
        5089           1        617
        5089           2        559
        5089           3         30
        5089           4        117
        5089           5         66
        5090           1        172
        5090           2        337
        5090           3        108
        5090           4         75
        5090           9         68
        5090          99         40
        5091           0         90
        5091           1        314
        5091           2        363
        5091           3        153
        5091           4         71
        5092           0        198
        5092           1        291
        5092           2        659
        5092           3        112
        5092           4        208
        5092          99         36
        5093           0         28
        5093           1        586
        5093           2        173
        5093           3         64
        5093           4         64
        5094           0         86
        5094           1        521
        5094           2       1137
        5094           3        369
        5094           4        340
        5095           0        301
        5095           1        561
        5095           2        769
        5095           3         79
        5095           4         29
        5096           0         19
        5096           1        281
        5096           2        775
        5096           3        183
        5096           4         43
        5096          99         22
        5097           0        201
        5097           1        282
        5097           2        325
        5097           3         93
        5098           0        123
        5098           1        234
        5098           2        831
        5098           3        112
        5098           4        299
        5099           0        221
        5099           1        799
        5099           2        282
        5099           3         37
        5099           4        130
        5100           1        345
        5100           2        946
        5100           3        233
        5100           4         72
        5100          99         39
        5101           0          7
        5101           1        241
        5101           2        309
        5101           3        183
        5101          99         18
        5102           0         33
        5102           1        381
        5102           2        368
        5102           3         27
        5103           1         70
        5103           2        171
        5104           0        310
        5104           1        820
        5104           2        579
        5104           3        120
        5104           4         71
        5104          99         36
        5105           1        119
        5105           2        607
        5105           3        181
        5106           0         94
        5106           1        232
        5106           2        463
        5106           3         81
        5106           4         54
        5106          99         95
        5107           0         93
        5107           1        371
        5107           2        178
        5109           1        123
        5109           2        493
        5109           3        175
        5109           4         48
        5109           5         40
        5109          99         28
        5110           0        308
        5110           1        477
        5110           2        291
        5110           3        224
        5110           4         29
        5110           5        194
        5110          99         20
        5111           0        137
        5111           1        970
        5111           2        456
        5111           3        116
        5111           4         46
        5111          99         94
        5113           0        117
        5113           1        157
        5113           2        475
        5113           3        109
        5113           4         62
        5113          99         56
        5114           0         16
        5114           1        328
        5114           2        395
        5114           3         20
        5114           4         79
        5115           0        159
        5115           1        310
        5115           2        633
        5115           3         97
        5115           4         74
        5115          99         66
        5116           0         88
        5116           1        313
        5116           2        409
        5116           3        152
        5116           4         50
        5117           0         52
        5117           1        226
        5117           2         84
        5117           3        125
        5118           0         33
        5118           1        739
        5118           2        583
        5118           3        121
        5118           4        129
        5118           5         57
        5118          99         35
        5119           1         66
        5120           0         86
        5120           1        388
        5120           2        477
        5120           3        133
        5121           0         36
        5121           1        378
        5121           2        506
        5121           3        189
        5122           0         64
        5122           1        400
        5122           2        596
        5122           3        148
        5122           4         49
        5123           0        296
        5123           1       1517
        5123           2        624
        5123           3        486
        5123          99         96
        5125           0         40
        5125           1        310
        5125           2         47
        5126           0         27
        5126           2         35
        5126           3        126
        5126          99         72
        5127           0        312
        5127           1        832
        5127           2        648
        5127           3        198
        5127           5         85
        5127          99         37
        5129           0        130
        5129           1        207
        5129           2        191
        5129           3        112
        5129           4        202
        5130           0        113
        5130           1       1053
        5130           2        750
        5130           3        159
        5130           4         34
        5130          99         46
        5131           0        443
        5131           1        379
        5131           2        567
        5131           4         43
        5132           0         53
        5132           1        260
        5132           2        751
        5132           3        155
        5132           4         35
        5132          99         16
        5133           0         41
        5133           1        390
        5133           2        321
        5133           3        276
        5133           4        158
        5133           5         88
        5135           0        114
        5135           1       1037
        5135           2        868
        5135           3        206
        5135          99         44
        5137           1         21
        5137           2        380
        5137           4        175
        5138           0          8
        5138           1         39
        5138           2         58
        5138          99         47
        5139           0        215
        5139           1       1038
        5139           2        905
        5139           3        427
        5139          99         52
        5140           0         30
        5140           1        187
        5140           2        873
        5140           3         87
        5140          99         50
        5141           0         25
        5141           1        210
        5141           2        546
        5141           3         59
        5142           2         67
        5143           0         26
        5143           1        475
        5143           2        808
        5143           3         49
        5143           4         62
        5144           0        111
        5144           1        620
        5144           2        953
        5144           3        176
        5144          99         92
        5147           2         87
        5148           0        578
        5148           1        817
        5148           2        766
        5148           3         54
        5148           4        101
        5148          99        199
        5149           0        133
        5149           1        535
        5149           2        567
        5150           0        449
        5150           1        883
        5150           2        391
        5150           3        144
        5150          99         51
        5151           0         56
        5151           1        460
        5151           2        866
        5151           3        114
        5151           4         98
        5151          99         32
        5154           0        169
        5154           1        422
        5154           2        298
        5154           3         80
        5155           0        112
        5155           1        728
        5155           2        508
        5155           3         39
        5155          99         86
        5156           1         81
        5157           0        131
        5157           1        491
        5157           2        435
        5157          99         48
        5158           0         35
        5158           1        230
        5158           2       1353
        5158           3        208
        5159           0        245
        5159           1       1050
        5159           2        191
        5160           1         22
        5160           2        140
        5161           0         87
        5161           1        544
        5161           2        657
        5161           3         97
        5162           0        113
        5162           1        215
        5162           2        467
        5162           3         31
        5162           4         36
        5163           0        209
        5163           1        680
        5163           2        243
        5163           3         57
        5164           0        620
        5164           1       1263
        5164           2        719
        5164           3         38
        5164           4         72
        5164          99         84
        5165           0        189
        5165           1        440
        5165           2        857
        5165           3         66
        5165          99        128
        5166           0        363
        5166           1       1511
        5166           2        837
        5166           3        106
        5166           4         90
        5166           7         29
        5166          99         87
        5167           0        281
        5167           1        421
        5167           2        288
        5168           0        239
        5168           1        703
        5168           2        222
        5168          99         56
        5170           0        712
        5170           1        641
        5170           2        551
        5170           3         62
        5170           4         70
        5170          99         52
        5171           0        302
        5171           1        870
        5171           2        201
        5171          99         70
        5172           0        245
        5172           1        914
        5172           2        330
        5172           3         25
        5173           0         92
        5173           1        183
        5174           0         72
        5174           1        510
        5174           2        467
        5174           3         62
        5175           0         34
        5175           1        673
        5175           2        319
        5175           3         10
        5175           4         45
        5175           5         26
        5175           6         72
        5175          99         62
        5176           0         19
        5176           1        433
        5176           2        388
        5176           4         97
        5177           1        168
        5177           2        322
        5177           3        308
        5178           1        131
        5178           2        545
        5178           3        165
        5179           0        325
        5179           1       1179
        5179           2        539
        5179          99         31
        5180           0        117
        5180           1        334
        5180           2        658
        5180          99         47
        5181           0        738
        5181           1       1227
        5181           2        522
        5181          99         62
        5182           0         20
        5182           1        323
        5182           2        302
        5182           3        141
        5183           0         60
        5183           1        105
        5183           2        426
        5184           1        185
        5186           0        353
        5186           1        558
        5186           2        351
        5186           3         66
        5187           0        539
        5187           1       1137
        5187           2        733
        5187           4         90
        5187          99         56
        5188           0         91
        5188           1        294
        5188           2         82
        5188           3         92
        5188          99         11
        5190           1         67
        5191           0        138
        5191           1        292
        5191           2        787
        5191           3         33
        5191          99         13
        5192           0        201
        5192           1        619
        5192           2        214
        5192           3         51
        5192          99         94
        5193           1         23
        5194           0        160
        5194           1        366
        5194           2        294
        5194           3        108
        5195           0        116
        5195           1        405
        5195           2        221
        5196           0         20
        5196           1        277
        5196           2        429
        5196           3         47
        5196           6         45
        5196          99         19
        5197           1         50
        5197           2         34
        5198           1         24
        5198           2        134
        5198           3         29
        5198           4         34
        5199           0        223
        5199           1        462
        5199           2        204
        5199           3         89
        5200           0        219
        5200           1        877
        5200           2        418
        5200           3         74
        5200          99        105
        5201           1        140
        5201           2        191
        5202           0         44
        5202           1        420
        5202           2        681
        5202          99        149
        5203           0        122
        5203           1        501
        5203           2        468
        5203           3         45
        5203           4         30
        5203          99         85
        5204           0        122
        5204           1        144
        5204           2        145
        5204           3         10
        5204           4         90
        5204          99          8
        5205           0        213
        5205           1        666
        5205           2        966
        5205           3         38
        5205           4         56
        5205          99         45
        5206           0         75
        5206           1        270
        5206           2        267
        5206           3         76
        5207           0        137
        5207           1        750
        5207           2        771
        5207           3        211
        5207           4         44
        5207          99         86
        5208           0        351
        5208           1        783
        5208           2        886
        5208           3        256
        5208           4        106
        5210           0         64
        5210           1         60
        5210           2         88
        5212           1        335
        5212           2        491
        5212          99         32
        5213           3         30
        5214           1         19
        5214           2         61
        5214           3         19
        5215           2        175
        5216           1        175
        5216           2        689
        5216           3         87
        5216           4        234
        5216           5        129
        5219           1        248
        5219           2        631
        5219           4         44
        5223           1         73
        5223           2        395
        5223           3        114
        5223           4         78
        5224           1        166
        5224           2        397
        5224           3         97
        5224           4         52
        5224          99         17
        5225           1         79
        5225           2        264
        5225           3         32
        5226           0         30
        5226           1         84
        5226           2        719
        5226           3        277
        5226           4         49
        5226          99         12
        5227           1         36
        5227           2        102
        5227           3         29
        5227          99         12
        5228           1         21
        5228           2         33
        5228           3         30
        5229           1        232
        5229           2        934
        5229           3         26
        5229           4         49
        5230           0         27
        5230           1        185
        5230           2        837
        5230           3        168
        5230           4        174
        5231           0         45
        5231           1        217
        5231           2        601
        5231           3         74
        5231           4         39
        5231          99         91
        5232           0         21
        5232           1        327
        5232           2       1305
        5232           3        189
        5232           4        388
        5233           1        209
        5233           2        250
        5233           3         79
        5233           4        119
        5233           5         41
        5233          99         71
        5234           1         20
        5234           2        165
        5234           3         19
        5235           1         11
        5235           2         94
        5235           4         29
        5235           5         48
        5236           1         64
        5236           2        200
        5236           3        177
        5236           4         44
        5237           0         58
        5237           1        757
        5237           2        448
        5237           3         13
        5237           4         60
        5237           5         46
        5238           0         12
        5238           1        274
        5238           2        692
        5238           3        118
        5238           4        121
        5238          99         12
        5239           0         81
        5239           1        595
        5239           2        846
        5239           3        168
        5239           4         28
        5240           0         13
        5240           1        176
        5240           2        235
        5240           3         15
        5240           4         17
        5241           0        228
        5241           1        969
        5241           2       1301
        5241           3        494
        5241           4        142
        5241           5         29
        5242           1         36
        5242           2        132
        5242           3         15
        5242           5        134
        5243           2         78
        5244           1        263
        5244           2        523
        5244           3        106
        5244           4        103
        5245           2        299
        5245           3         58
        5246           1         70
        5246           2        351
        5246           3        134
        5246           4        116
        5247           1        154
        5247           2        215
        5247           3        116
        5247           4         30
        5247          99         18
        5248           1        212
        5248           2        481
        5248           3        220
        5248           4        130
        5249           1         22
        5249           2        148
        5249           3         26
        5250           0         19
        5250           2         38
        5250           3         73
        5250           4        126
        5251           2         32
        5252           0         61
        5252           1        246
        5252           2        207
        5252           3        126
