Sat Sep 11 2021 20:13:39 GMT-0400 (Eastern Daylight Time) - Run Time: 1677ms

Cross Tabulation Query Form - Trip - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: Primary travel mode of trip - mode_prime


Filters:
Regional municipality of household - region_hhld In 6, 40

Trip 2016
ROW : gta06_hhld
COLUMN : mode_prime
  gta06_hhld  mode_prime      total
        5235           D       1053
        5235           G        107
        5235           P        168
        5235           S         84
        5235           W         84
        5236           B        166
        5236           D       2853
        5236           P        811
        5236           T         22
        5236           W        461
        5237           B        120
        5237           D       6523
        5237           M         29
        5237           P       1162
        5237           S        267
        5237           T         49
        5237           W         32
        5238           B        176
        5238           D       6185
        5238           G         13
        5238           P       1013
        5238           S        415
        5238           T         36
        5239           B         48
        5239           D       5854
        5239           G         56
        5239           O         41
        5239           P       1392
        5239           S        448
        5239           W        106
        5240           B         60
        5240           D       1710
        5240           O         26
        5240           P        165
        5240           S         27
        5241           B       1981
        5241           D       9923
        5241           J         58
        5241           P       1945
        5241           S        247
        5241           W        749
        5242           B        269
        5242           D       1850
        5242           P         46
        5242           S        126
        5242           W        126
        5243           D        278
        5243           P        307
        5243           S         77
        5244           B         93
        5244           D       5298
        5244           J         43
        5244           P        666
        5244           S        183
        5244           W        115
        5245           B         88
        5245           D       1340
        5245           G         27
        5245           P        368
        5245           S        191
        5246           B        465
        5246           D       2899
        5246           G         92
        5246           J         19
        5246           P        704
        5246           S        147
        5246           W        692
        5247           B         18
        5247           D       2037
        5247           G         49
        5247           O         49
        5247           P        379
        5247           S        113
        5248           B         17
        5248           D       4498
        5248           G        112
        5248           P       1016
        5248           S        316
        5248           W         19
        5249           D        743
        5249           P         19
        5250           D       1491
        5250           P        402
        5250           S        113
        5250           W         43
        5251           D        203
        5251           P         26
        5252           B         53
        5252           C         43
        5252           D       1959
        5252           G         49
        5252           P        355
        5252           S         96
        5252           W         27
