Sat Sep 11 2021 18:44:41 GMT-0400 (Eastern Daylight Time) - Run Time: 501ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: No. of P/T workers in household - n_emp_pt


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : n_emp_pt
  gta06_hhld    n_emp_pt      total
        5205           0       1720
        5205           1        230
        5205           2         34
        5206           0        646
        5206           1         43
        5207           0       1695
        5207           1        261
        5207           2         44
        5208           0       1635
        5208           1        748
        5210           0        116
        5210           1         96
        5212           0        678
        5212           1        180
        5213           0         30
        5214           0         62
        5214           1         36
        5215           0        153
        5215           1         23
        5216           0        941
        5216           1        302
        5216           2         71
        5219           0        799
        5219           1        111
        5219           2         13
        5223           0        593
        5223           1         67
        5224           0        618
        5224           1        110
        5225           0        375
        5226           0        797
        5226           1        243
        5226           2        132
        5227           0        107
        5227           1         73
        5228           0         84
        5229           0        987
        5229           1        255
        5230           0        943
        5230           1        447
        5231           0        788
        5231           1        240
        5231           2         39
        5232           0       1648
        5232           1        488
        5232           2         15
        5232           3         80
        5233           0        555
        5233           1        164
        5233           2         50
        5234           0        172
        5234           1         33
        5235           0        134
        5235           1         48
        5236           0        139
        5236           1        270
        5236           3         77
        5237           0       1232
        5237           1        137
        5237           2         13
        5238           0        975
        5238           1        236
        5238           2         18
        5239           0       1518
        5239           1        156
        5239           2         43
        5240           0        407
        5240           1         50
        5241           0       2253
        5241           1        822
        5241           2         89
        5242           0        121
        5242           1         63
        5242           3        134
        5243           0         78
        5244           0        737
        5244           1        257
        5245           0        312
        5245           1         44
        5246           0        389
        5246           1        282
        5247           0        473
        5247           1         29
        5247           2         30
        5248           0        770
        5248           1        207
        5248           2         66
        5249           0        157
        5249           1         38
        5250           0         31
        5250           1        142
        5250           2         84
        5251           0         32
        5252           0        423
        5252           1        121
        5252           2         96
