Sat Sep 11 2021 18:16:28 GMT-0400 (Eastern Daylight Time) - Run Time: 532ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: No. of persons in household - n_person


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : n_person
  gta06_hhld    n_person      total
        5088           2         43
        5088           3         42
        5088           4         31
        5088           5         38
        5089           1        593
        5089           2        417
        5089           3        197
        5089           4        159
        5089           5         66
        5089           6         83
        5090           1        115
        5090           2        398
        5090           3         74
        5090           4         68
        5090           5         75
        5090          10         68
        5091           1        149
        5091           2        448
        5091           3        181
        5091           4        123
        5091           5         90
        5092           1        404
        5092           2        539
        5092           3        209
        5092           4        216
        5092           6        137
        5093           1        284
        5093           2        326
        5093           3        104
        5093           4        162
        5093           5         38
        5094           1        551
        5094           2        869
        5094           3        475
        5094           4        257
        5094           5        193
        5094           6        107
        5095           1        745
        5095           2        445
        5095           3        160
        5095           4        173
        5095           5        216
        5096           1        169
        5096           2        549
        5096           3        285
        5096           4        238
        5096           5         41
        5096           6         43
        5097           1        426
        5097           2        242
        5097           3         93
        5097           4        140
        5098           1        157
        5098           2        464
        5098           3        371
        5098           4        380
        5098           5        198
        5098           6         30
        5099           1        765
        5099           2        484
        5099           3         53
        5099           4        109
        5099           5         57
        5100           1        242
        5100           2        645
        5100           3        333
        5100           4        382
        5100           5         31
        5101           1        193
        5101           2        251
        5101           3        197
        5101           4        117
        5102           1        345
        5102           2        293
        5102           3         75
        5102           4         44
        5102           5         52
        5103           1         59
        5103           2         85
        5103           4         12
        5103           5         85
        5104           1        593
        5104           2        808
        5104           3        286
        5104           4         72
        5104           6        107
        5104           7         71
        5105           1        119
        5105           2        287
        5105           3        280
        5105           4        162
        5105           6         59
        5106           1        177
        5106           2        332
        5106           3        261
        5106           4        219
        5106           5         29
        5107           1        309
        5107           2        297
        5107           3         37
        5109           1         63
        5109           2        343
        5109           3        207
        5109           4        254
        5109           5         40
        5110           1        687
        5110           2        281
        5110           3        352
        5110           4         29
        5110           6        194
        5111           1        770
        5111           2        707
        5111           3        224
        5111           4        119
        5113           1        142
        5113           2        285
        5113           3         96
        5113           4        204
        5113           5        140
        5113           6        109
        5114           1        248
        5114           2        367
        5114           3         70
        5114           4        154
        5115           1        375
        5115           2        501
        5115           3        206
        5115           4        204
        5115           5         52
        5116           1        252
        5116           2        165
        5116           3        452
        5116           4        141
        5117           1        278
        5117           2         43
        5117           3         78
        5117           5         89
        5118           1        558
        5118           2        371
        5118           3        456
        5118           4        150
        5118           5        161
        5119           1         66
        5120           1        333
        5120           2        385
        5120           3        164
        5120           4        203
        5121           1        334
        5121           2        197
        5121           3        106
        5121           4        168
        5121           6        303
        5122           1        278
        5122           2        485
        5122           3        271
        5122           4        139
        5122           7         84
        5123           1        977
        5123           2       1055
        5123           3        276
        5123           4        457
        5123           5        118
        5123           7        136
        5125           1        284
        5125           2         86
        5125           4         26
        5126           1         27
        5126           3         64
        5126           4         97
        5126           7         72
        5127           1        803
        5127           2        817
        5127           3        243
        5127           4        164
        5127           5         85
        5129           1        337
        5129           2         66
        5129           3        158
        5129           4        280
        5130           1        891
        5130           2        861
        5130           3        258
        5130           4        147
        5131           1        795
        5131           2        242
        5131           3        155
        5131           4         34
        5131           5        206
        5132           1        156
        5132           2        601
        5132           3        112
        5132           4        187
        5132           5        180
        5132           6         35
        5133           1        325
        5133           2        213
        5133           3        218
        5133           4        358
        5133           5        161
        5135           1        589
        5135           2        902
        5135           3        207
        5135           4        398
        5135           5        174
        5137           1         13
        5137           2        286
        5137           3         67
        5137           4        210
        5138           1         47
        5138           2         58
        5138           4         47
        5139           1        845
        5139           2        860
        5139           3        386
        5139           4        228
        5139           5        316
        5140           1        168
        5140           2        536
        5140           3        239
        5140           4        182
        5140           5        103
        5141           1        152
        5141           2        206
        5141           3        240
        5141           4         80
        5141           5        107
        5141           8         55
        5142           2         24
        5142           3         42
        5143           1        315
        5143           2        651
        5143           3        264
        5143           4        191
        5144           1        441
        5144           2        917
        5144           3        363
        5144           4        231
        5147           2         87
        5148           1        948
        5148           2        738
        5148           3        297
        5148           4        360
        5148           5         71
        5148           8        101
        5149           1        544
        5149           2        527
        5149           3         29
        5149           4        136
        5150           1        990
        5150           2        365
        5150           3        424
        5150           4        140
        5151           1        364
        5151           2        590
        5151           3        392
        5151           4         84
        5151           5         97
        5151           7         98
        5154           1        312
        5154           2        176
        5154           3        342
        5154           4         57
        5154           5         81
        5155           1        535
        5155           2        587
        5155           3        157
        5155           4        183
        5155           6         11
        5156           1         81
        5157           1        294
        5157           2        475
        5157           3        116
        5157           4        220
        5158           1        149
        5158           2        639
        5158           3        315
        5158           4        527
        5158           5        194
        5159           1        891
        5159           2        466
        5159           3        130
        5160           2         99
        5160           3         22
        5160           5         40
        5161           1        254
        5161           2        341
        5161           3        472
        5161           4        195
        5161           5         69
        5161           6         55
        5162           1        252
        5162           2        469
        5162           3         31
        5162           4         58
        5162           5         53
        5163           1        859
        5163           2        201
        5163           3         57
        5163           4         43
        5163           5         29
        5164           1       1113
        5164           2        846
        5164           3        468
        5164           4         40
        5164           5        151
        5164           6        176
        5165           1        564
        5165           2        971
        5165           4         80
        5165           5         66
        5166           1       1351
        5166           2       1023
        5166           3        374
        5166           4        107
        5166           5         98
        5166           6         40
        5166           7         29
        5167           1        458
        5167           2        369
        5167           3         66
        5167           4         96
        5168           1        661
        5168           2        488
        5168           3         72
        5170           1        925
        5170           2        539
        5170           3        108
        5170           4        243
        5170           5        150
        5170           7        124
        5171           1        853
        5171           2        419
        5171           3         70
        5171           5        100
        5172           1        759
        5172           2        448
        5172           3        274
        5172           4         32
        5173           1        207
        5173           2         68
        5174           1        519
        5174           2        365
        5174           3        131
        5174           4         59
        5174           6         36
        5175           1        497
        5175           2        310
        5175           3        124
        5175           4        213
        5175           5         26
        5175           6         72
        5176           1        228
        5176           2        178
        5176           3        256
        5176           4        197
        5176           6         79
        5177           1        168
        5177           2        216
        5177           3        233
        5177           4        124
        5177           6         46
        5177           8         12
        5178           1        118
        5178           2        417
        5178           3        167
        5178           4        140
        5179           1       1182
        5179           2        562
        5179           3        224
        5179           4        106
        5180           1        375
        5180           2        462
        5180           3        168
        5180           4         72
        5180           5         78
        5181           1       1165
        5181           2        470
        5181           3        588
        5181           4        205
        5181           5        122
        5182           1        207
        5182           2        282
        5182           3        219
        5182           4         79
        5183           1        119
        5183           2        263
        5183           3        153
        5183           5         55
        5184           1        156
        5184           2         30
        5186           1        814
        5186           2        119
        5186           3        119
        5186           4         93
        5186           5        182
        5187           1       1497
        5187           2        967
        5187           4         90
        5188           1        213
        5188           2         64
        5188           3        113
        5188           4        147
        5188           6         33
        5190           1         67
        5191           1        286
        5191           2        454
        5191           3        203
        5191           4        228
        5191           5         93
        5192           1        676
        5192           2        207
        5192           3         64
        5192           4        161
        5192           5         70
        5193           1         23
        5194           1        452
        5194           2        180
        5194           3        144
        5194           4         70
        5194           5         38
        5194           7         43
        5195           1        423
        5195           2        285
        5195           3         34
        5196           1        261
        5196           2        215
        5196           3        171
        5196           4        125
        5196           6         45
        5196           7         19
        5197           1         36
        5197           2         49
        5198           1         24
        5198           2         71
        5198           3         56
        5198           4         37
        5198           5         34
        5199           1        487
        5199           2         82
        5199           3        246
        5199           4         89
        5199           5         74
        5200           1        934
        5200           2        493
        5200           3        146
        5200           4         92
        5200           5         28
        5201           1        105
        5201           2         43
        5201           3         52
        5201           5        132
        5202           1        406
        5202           2        454
        5202           3         55
        5202           4        207
        5202           5        171
        5203           1        507
        5203           2        316
        5203           3        145
        5203           4        217
        5203           5         65
        5204           1        155
        5204           2        210
        5204           3         30
        5204           4        125
        5205           1        746
        5205           2        816
        5205           3        133
        5205           4        259
        5205           5         30
        5206           1        109
        5206           2        231
        5206           3         18
        5206           4         89
        5206           5        244
        5207           1        687
        5207           2        705
        5207           3        493
        5207           4         44
        5207           5         71
        5208           1        771
        5208           2        649
        5208           3        402
        5208           4        456
        5208           5        104
        5210           1         83
        5210           2         97
        5210           3         31
        5212           1        250
        5212           2        366
        5212           3        147
        5212           4         32
        5212           5         63
        5213           3         30
        5214           1         19
        5214           2         61
        5214           3         19
        5215           2         89
        5215           3         86
        5216           1        129
        5216           2        557
        5216           3         30
        5216           4        262
        5216           5         83
        5216           6        106
        5216           8        148
        5219           1        248
        5219           2        474
        5219           3         30
        5219           4         74
        5219           5         96
        5223           1         73
        5223           2        248
        5223           3         54
        5223           4        196
        5223           5         89
        5224           1        166
        5224           2        297
        5224           3        159
        5224           4         55
        5224           5         52
        5225           1         67
        5225           2        227
        5225           4         81
        5226           1         94
        5226           2        431
        5226           3        109
        5226           4        368
        5226           5        107
        5226           8         62
        5227           1         27
        5227           2        102
        5227           3         51
        5228           2         54
        5228           3         30
        5229           1        232
        5229           2        380
        5229           3        252
        5229           4        172
        5229           5        156
        5229           6         49
        5230           1        184
        5230           2        409
        5230           3        319
        5230           4        478
        5231           1        232
        5231           2        373
        5231           3        245
        5231           4         38
        5231           5        140
        5231           6         39
        5232           1        306
        5232           2        720
        5232           3        446
        5232           4        606
        5232           5         73
        5232           6         80
        5233           1        177
        5233           2        198
        5233           3        146
        5233           4        208
        5233           5         41
        5234           1         20
        5234           2         42
        5234           3         19
        5234           4         82
        5234           5         41
        5235           1         11
        5235           3         33
        5235           4         19
        5235           5         90
        5235           9         29
        5236           1         64
        5236           2        120
        5236           4        191
        5236           5        110
        5237           1        611
        5237           2        474
        5237           3         66
        5237           4        109
        5237           5        123
        5238           1        169
        5238           2        391
        5238           3        133
        5238           4        396
        5238           5        140
        5239           1        386
        5239           2        657
        5239           3        356
        5239           4        160
        5239           5        158
        5240           1        154
        5240           2        204
        5240           3         68
        5240           4         31
        5241           1        564
        5241           2       1091
        5241           3        533
        5241           4        592
        5241           5        243
        5241           6        139
        5242           1         36
        5242           3         15
        5242           4         69
        5242           5         63
        5242           6        134
        5243           2         39
        5243           3         38
        5244           1        223
        5244           2        264
        5244           3        140
        5244           4        278
        5244           6         89
        5245           2        167
        5245           3         58
        5245           4        132
        5246           1         58
        5246           2        244
        5246           3         46
        5246           4        180
        5246           5        143
        5247           1        113
        5247           2        187
        5247           3        173
        5247           4         58
        5248           1        143
        5248           2        340
        5248           3        322
        5248           4        149
        5248           5         51
        5248           6         13
        5248           8         25
        5249           1         22
        5249           2        135
        5249           3         26
        5249           4         12
        5250           1         19
        5250           2         18
        5250           3         81
        5250           4        138
        5251           2         32
        5252           1        307
        5252           2        134
        5252           3         78
        5252           4        121
