Sat Sep 11 2021 18:20:12 GMT-0400 (Eastern Daylight Time) - Run Time: 530ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: Income range of household - income


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : income
  gta06_hhld      income      total
        5225           6         65
        5225           7         19
        5226           1         14
        5226           2         10
        5226           3        128
        5226           4        130
        5226           5         98
        5226           6        552
        5226           7        240
        5227           2         27
        5227           3         22
        5227           5         22
        5227           6         55
        5227           7         54
        5228           2         38
        5228           7         47
        5229           1         15
        5229           2         24
        5229           3        228
        5229           4        158
        5229           5        187
        5229           6        566
        5229           7         63
        5230           2         27
        5230           3        150
        5230           4        356
        5230           5        273
        5230           6        174
        5230           7        410
        5231           2        121
        5231           3         63
        5231           4        343
        5231           5         31
        5231           6        333
        5231           7        175
        5232           1         49
        5232           2        105
        5232           3        341
        5232           4        234
        5232           5        440
        5232           6        724
        5232           7        338
        5233           2         70
        5233           3         98
        5233           4         70
        5233           5        114
        5233           6        320
        5233           7         97
        5234           3         15
        5234           5        115
        5234           6         52
        5234           7         24
        5235           3         19
        5235           4         42
        5235           5         73
        5235           6         48
        5236           3         44
        5236           4        120
        5236           5        100
        5236           6        157
        5236           7         64
        5237           1         47
        5237           2        112
        5237           3        176
        5237           4        267
        5237           5        288
        5237           6         44
        5237           7        448
        5238           1         12
        5238           2        129
        5238           3        134
        5238           4        238
        5238           5         97
        5238           6        446
        5238           7        173
        5239           1         96
        5239           2        392
        5239           3        177
        5239           4        371
        5239           5        264
        5239           6         95
        5239           7        323
        5240           1         13
        5240           2         50
        5240           3         58
        5240           4        129
        5240           5         26
        5240           6         46
        5240           7        134
        5241           1        141
        5241           2        699
        5241           3        494
        5241           4        333
        5241           5        236
        5241           6        174
        5241           7       1088
        5242           3         20
        5242           4        134
        5242           6         95
        5242           7         69
        5243           2         15
        5243           7         62
        5244           4        195
        5244           5        183
        5244           6        278
        5244           7        338
        5245           2         39
        5245           3         60
        5245           4         56
        5245           5         99
        5245           6         83
        5245           7         19
        5246           2         39
        5246           3         19
        5246           4        184
        5246           5        116
        5246           6        275
        5246           7         38
        5247           1         30
        5247           2         29
        5247           3         36
        5247           4        151
        5247           5         27
        5247           6        219
        5247           7         40
        5248           2        141
        5248           3         91
        5248           4        162
        5248           5         48
        5248           6        296
        5248           7        305
        5249           2         22
        5249           3         31
        5249           4         97
        5249           5         26
        5249           6         19
        5250           3         18
        5250           4         48
        5250           5         20
        5250           6        126
        5250           7         43
        5251           3         13
        5251           5         19
        5252           1         34
        5252           2        151
        5252           3        172
        5252           4        126
        5252           5         23
        5252           6         42
        5252           7         91
