Sat Sep 11 2021 17:59:40 GMT-0400 (Eastern Daylight Time) - Run Time: 419ms

Cross Tabulation Query Form - Household - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: Type of dwelling unit - dwell_type


Filters:
Regional municipality of household - region_hhld In 6, 40

Household 2016
ROW : gta06_hhld
COLUMN : dwell_type
  gta06_hhld  dwell_type      total
        5084           3        224
        5086           1        619
        5086           2        126
        5086           3        518
        5087           1         84
        5087           2        136
        5088           1        196
        5088           3         30
        5089           1       1101
        5089           2        413
        5090           1        394
        5090           3        404
        5091           1        572
        5091           3        419
        5092           1        946
        5092           2        559
        5093           1        394
        5093           2        507
        5093           3         13
        5094           1       1293
        5094           2        224
        5094           3        936
        5095           1        894
        5095           2        692
        5095           3        152
        5096           1       1008
        5096           2        176
        5096           3        139
        5097           1        385
        5097           2        362
        5097           3        154
        5098           1       1209
        5098           2        123
        5098           3        267
        5099           1        665
        5099           2        803
        5100           1       1348
        5100           3        286
        5101           1        676
        5101           3         82
        5102           1        575
        5102           2        235
        5103           1        241
        5104           1        821
        5104           2        790
        5104           3        326
        5105           1        870
        5105           2         12
        5105           3         24
        5106           1        850
        5106           2         89
        5106           3         80
        5107           1        164
        5107           2        249
        5107           3        230
        5109           1        907
        5110           1        926
        5110           2        588
        5110           3         29
        5111           1        635
        5111           2       1016
        5111           3        168
        5113           1        975
        5114           1        417
        5114           2        400
        5114           3         21
        5115           1        878
        5115           3        461
        5116           1        824
        5116           2        187
        5117           1        354
        5117           2        134
        5118           1        803
        5118           2        549
        5118           3        345
        5119           2         66
        5120           1        909
        5120           2        175
        5121           1       1010
        5121           2         99
        5122           1       1130
        5122           2        127
        5123           1        278
        5123           2       2568
        5123           3        173
        5125           1        164
        5125           2        232
        5126           1        232
        5126           2         27
        5127           1       1169
        5127           2        942
        5129           1        821
        5129           2         22
        5130           1       1091
        5130           2       1065
        5131           1        766
        5131           2        667
        5132           1       1270
        5133           1        835
        5133           2         19
        5133           3        420
        5135           1       1707
        5135           2        489
        5135           3         73
        5137           1        576
        5138           1        127
        5138           2         25
        5139           1        988
        5139           2       1089
        5139           3        558
        5140           1       1228
        5141           1        839
        5142           1         67
        5143           1       1394
        5143           2         26
        5144           1       1394
        5144           2        458
        5144           3         98
        5147           1         87
        5148           1        935
        5148           2       1207
        5148           3        374
        5149           1       1116
        5149           2        119
        5150           1        501
        5150           2       1293
        5150           3        124
        5151           1       1536
        5151           2         91
        5154           1        857
        5154           2        112
        5155           1        720
        5155           2        753
        5156           2         81
        5157           1        845
        5157           2        260
        5158           1       1711
        5158           2        114
        5159           1        148
        5159           2       1338
        5160           3        162
        5161           1       1301
        5161           2         84
        5162           1        825
        5162           2         38
        5163           1        117
        5163           2        992
        5163           3         80
        5164           1        515
        5164           2       2188
        5164           3         91
        5165           1        750
        5165           2        930
        5166           1        341
        5166           2       2631
        5166           3         51
        5167           1        252
        5167           2        738
        5168           1         18
        5168           2       1104
        5168           3         99
        5170           1        823
        5170           2       1172
        5170           3         93
        5171           2       1443
        5172           1        142
        5172           2       1321
        5172           3         50
        5173           2        275
        5174           1        421
        5174           2        690
        5175           1        862
        5175           2        380
        5176           1        937
        5177           1        594
        5177           2        150
        5177           3         55
        5178           1        842
        5179           1        101
        5179           2       1956
        5179           3         16
        5180           1        803
        5180           2        353
        5181           1        440
        5181           2       2109
        5182           1        786
        5183           1        590
        5184           2        156
        5184           3         30
        5186           1        162
        5186           2       1020
        5186           3        146
        5187           1         30
        5187           2       2525
        5188           1        419
        5188           2        151
        5190           2         67
        5191           1        873
        5191           2        294
        5191           3         97
        5192           1        224
        5192           2        954
        5193           2         23
        5194           1        599
        5194           2        193
        5194           3        135
        5195           2        743
        5196           1        599
        5196           2        237
        5197           1         85
        5198           1        190
        5198           2         32
        5199           1        503
        5199           2        256
        5199           3        219
        5200           1        621
        5200           2        953
        5200           3        119
        5201           1        201
        5201           2        130
        5202           1        918
        5202           2        147
        5202           3        229
        5203           1        748
        5203           2        502
        5204           1        144
        5204           2        375
        5205           1        724
        5205           2       1179
        5205           3         81
        5206           1        669
        5206           3         20
        5207           1       1130
        5207           2        777
        5207           3         93
        5208           1       1473
        5208           2        840
        5208           3         70
        5210           1        148
        5210           2         64
        5212           1        538
        5212           3        320
        5213           1         30
        5214           1         98
        5215           1        175
        5216           1       1269
        5216           2         45
        5219           1        923
        5223           1        660
        5224           1        729
        5225           1        375
        5226           1       1146
        5226           2         26
        5227           1        179
        5228           1         84
        5229           1        756
        5229           3        485
        5230           1       1126
        5230           3        264
        5231           1        565
        5231           2        380
        5231           3        122
        5232           1       1899
        5232           2         43
        5232           3        290
        5233           1        478
        5233           2        198
        5233           3         93
        5234           1        190
        5234           2         15
        5235           1        140
        5235           3         42
        5236           1        463
        5236           3         23
        5237           1        547
        5237           2        483
        5237           3        352
        5238           1        592
        5238           2        103
        5238           3        534
        5239           1        805
        5239           2        626
        5239           3        287
        5240           1        388
        5240           2         17
        5240           3         52
        5241           1       1307
        5241           2        942
        5241           3        915
        5242           1        184
        5242           3        134
        5243           1         78
        5244           1        440
        5244           3        555
        5245           1        281
        5245           3         75
        5246           1        462
        5246           3        209
        5247           1        283
        5247           2         30
        5247           3        219
        5248           1       1043
        5249           1        195
        5250           1        256
        5251           1         32
        5252           1        319
        5252           2        321
