Sat Sep 11 2021 12:57:02 GMT-0400 (Eastern Daylight Time) - Run Time: 2529ms

Cross Tabulation Query Form - Trip - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: 2006 GTA zone of destination - gta06_dest
Table: Trip purpose of destination - purp_dest


Filters:
Regional municipality of household - region_hhld In 6, 40
and
Trip purpose of destination - purp_dest In W, 

Trip 2016
ROW : gta06_hhld
COLUMN : gta06_dest

TABLE    : purp_dest (Work)

  gta06_hhld  gta06_dest      total
        5012        5128         12
        5012        5135         20
        5012        5210         62
        5012        6033         62
        5014        4110         32
        5014        5119         18
        5016        6015         58
        5016        8915         58
        5018        3632         67
        5018        9068         55
        5020        3653         69
        5020        4030         18
        5020        4078         18
        5020        4091         31
        5020        4122         61
        5020        4188         20
        5020        5018         15
        5020        5020         17
        5020        5056         47
        5020        5084         33
        5020        5105         47
        5020        5119         20
        5020        5144         31
        5020        5172         28
        5020        5186         17
        5020        5190         44
        5020        5193         18
        5020        5206          9
        5020        6363         19
        5020        7500         18
        5020        8904         57
        5020        9065         20
        5020        9068          9
        5026        3617         21
        5028        5043         34
        5028        5092         38
        5030        3870         23
        5030        4039         22
        5030        4079         22
        5030        4081         14
        5030        5028         24
        5030        5030         43
        5030        5055         14
        5030        5113         48
        5030        5116         22
        5030        5172         56
        5030        5194         48
        5030        5197         22
        5030        5237         43
        5030        6005         28
        5032          73         38
        5032         359         40
        5032        3641         67
        5032        4008         55
        5032        4022         75
        5032        4053         40
        5032        4057        106
        5032        4087         19
        5032        4092         19
        5032        4126        106
        5032        4189          9
        5032        5005         81
        5032        5032         84
        5032        5036         29
        5032        5043        167
        5032        5050         50
        5032        5051         33
        5032        5080         17
        5032        5082        106
        5032        5087         45
        5032        5088         62
        5032        5093         34
        5032        5119         59
        5032        5126         88
        5032        5129         84
        5032        5135         22
        5032        5140         55
        5032        5145          7
        5032        5147        104
        5032        5172         28
        5032        5182         83
        5032        5186         93
        5032        5188         34
        5032        5190        106
        5032        5194        113
        5032        5197        273
        5032        5199         60
        5032        5201         84
        5032        5203         19
        5032        5206         83
        5032        5208         75
        5032        5210         33
        5032        5241         19
        5032        5245         62
        5032        6001         14
        5032        6026          9
        5032        6111         29
        5032        6172         62
        5032        6202         22
        5032        9068         40
        5033          53         45
        5033          54         96
        5033        4041         75
        5033        4078         45
        5033        5088         70
        5033        5104         96
        5033        5107         75
        5035         292         21
        5035        5052         21
        5035        5244         21
        5036        5016         74
        5036        5036        197
        5036        5103         74
        5036        5112         48
        5036        5128         93
        5036        5177         74
        5036        5194          6
        5036        5213         74
        5036        7352         78
        5037        4077         93
        5037        4085         46
        5037        5113         84
        5037        5132         84
        5038        5084          7
        5038        5197          7
        5038        8907          7
        5040          57         43
        5040        5043         34
        5040        5058         43
        5041          10          7
        5041         355         75
        5041         449          7
        5041        3341         45
        5041        3721         41
        5041        4009         46
        5041        4022        114
        5041        4041         21
        5041        4055         18
        5041        4056         21
        5041        4063         43
        5041        4068         14
        5041        4069         18
        5041        4077         35
        5041        4082         70
        5041        4159         24
        5041        5041         45
        5041        5043         21
        5041        5044         75
        5041        5046         35
        5041        5055         16
        5041        5056         24
        5041        5058         16
        5041        5065         21
        5041        5073         18
        5041        5077         95
        5041        5080         33
        5041        5082         54
        5041        5088         21
        5041        5094         35
        5041        5107         34
        5041        5113         16
        5041        5121         50
        5041        5135         64
        5041        5136         43
        5041        5139         25
        5041        5143         28
        5041        5144         64
        5041        5145         31
        5041        5153         18
        5041        5154         35
        5041        5157         21
        5041        5159          8
        5041        5175         65
        5041        5182        125
        5041        5184         31
        5041        5193         54
        5041        5197        114
        5041        5198         33
        5041        5206         15
        5041        5234         34
        5041        6017         41
        5041        6078        165
        5041        7337         18
        5041        8527         16
        5041        8902         21
        5041        8917         35
        5044         289         45
        5044        3330         32
        5044        4061         93
        5044        4078        184
        5044        4091        166
        5044        5020         26
        5044        5038         15
        5044        5052         45
        5044        5119         42
        5044        5139         32
        5044        5148         61
        5044        5151         27
        5044        5172         16
        5044        5186         93
        5044        5195         27
        5044        5199         26
        5044        6136         50
        5044        7438         25
        5045          60         25
        5045        3696         29
        5045        3702         46
        5045        4016         20
        5045        4062         26
        5045        4081         26
        5045        4097         44
        5045        5020         10
        5045        5032         38
        5045        5043         37
        5045        5045         50
        5045        5049         24
        5045        5055         23
        5045        5087         38
        5045        5088         25
        5045        5099         50
        5045        5110         69
        5045        5116         30
        5045        5126         41
        5045        5135         41
        5045        5147         31
        5045        5168         65
        5045        5172         49
        5045        5177         38
        5045        5193         30
        5045        5197         27
        5045        5198         92
        5045        5199         41
        5045        5206         80
        5045        5232         27
        5045        6078         26
        5046          12         19
        5046          59         30
        5046         150         44
        5046         484         37
        5046        3632         30
        5046        3639         57
        5046        4004         33
        5046        4022         17
        5046        4068         38
        5046        4069         35
        5046        4077         33
        5046        4078         35
        5046        4082         23
        5046        4086         30
        5046        4115         55
        5046        4145         38
        5046        5013         52
        5046        5041         30
        5046        5051        139
        5046        5060         23
        5046        5068         31
        5046        5082         20
        5046        5084         44
        5046        5087         31
        5046        5088         51
        5046        5092         30
        5046        5119         41
        5046        5135        109
        5046        5142         30
        5046        5143         34
        5046        5145         26
        5046        5150         33
        5046        5153         44
        5046        5168         39
        5046        5170         81
        5046        5172         64
        5046        5184         27
        5046        5186         62
        5046        5188         40
        5046        5190         40
        5046        5193         92
        5046        5194         41
        5046        5197         61
        5046        5204         25
        5046        5206         32
        5046        5223         25
        5046        5232         37
        5046        5238         35
        5046        6023         25
        5046        6097         30
        5046        6359         30
        5046        7112         30
        5046        7351         41
        5046        8527         21
        5047          66         24
        5047        2562         36
        5047        3620         43
        5047        4003         10
        5047        5058        126
        5047        5079         36
        5047        5097         53
        5047        5104         10
        5047        5119         22
        5047        5138         33
        5047        5159         17
        5047        5174         71
        5047        5175         17
        5047        5185         32
        5047        5198         29
        5047        5199         38
        5047        7348         18
        5047        8501         24
        5047        8910        503
        5047        8932         32
        5049        5036        131
        5049        5113         18
        5050         305        112
        5050         357         23
        5050        3822         59
        5050        3875         31
        5050        4040         25
        5050        4056         27
        5050        4059         79
        5050        4063         27
        5050        4068        132
        5050        4076         53
        5050        4077         68
        5050        4190         21
        5050        5023         17
        5050        5043          8
        5050        5044         27
        5050        5087         57
        5050        5112         68
        5050        5125         36
        5050        5135         59
        5050        5142         27
        5050        5145         38
        5050        5147         37
        5050        5151         33
        5050        5157         38
        5050        5172         38
        5050        5184         36
        5050        5186         44
        5050        5197         38
        5050        5198        106
        5050        5203         27
        5050        5206         28
        5050        5210         31
        5050        9068         25
        5051         391         38
        5051        3825         65
        5051        3850         47
        5051        3870         65
        5051        4063        122
        5051        5008         48
        5051        5036         30
        5051        5043         41
        5051        5048         38
        5051        5051         40
        5051        5066        109
        5051        5068         47
        5051        5087         85
        5051        5088        316
        5051        5092         41
        5051        5119         44
        5051        5126         47
        5051        5140         51
        5051        5142        190
        5051        5150         39
        5051        5163         39
        5051        5172         74
        5051        5174         79
        5051        5177         84
        5051        5182         89
        5051        5184         59
        5051        5185         57
        5051        5186        121
        5051        5190         51
        5051        5197         38
        5051        5198         51
        5051        5235         41
        5052        3816         34
        5052        4060         44
        5052        5032         17
        5052        5036          8
        5052        5043         37
        5052        5056         22
        5052        5088         17
        5052        5092         27
        5052        5095         45
        5052        5107         22
        5052        5114         37
        5052        5145         22
        5052        5153         22
        5052        5172         37
        5052        5191          8
        5052        5194         28
        5052        5205         23
        5052        7223         13
        5052        9068         27
        5053         292         12
        5053         580         10
        5053        3820         31
        5053        3877         16
        5053        4003         37
        5053        4022         94
        5053        4040         31
        5053        4053         23
        5053        4056         48
        5053        4060         69
        5053        4063         17
        5053        4068        163
        5053        4069          8
        5053        4078         11
        5053        4125         16
        5053        4189         81
        5053        5013         39
        5053        5043         19
        5053        5050         13
        5053        5051          9
        5053        5068         26
        5053        5075         69
        5053        5076         16
        5053        5081         19
        5053        5104          7
        5053        5123         14
        5053        5126         15
        5053        5135          9
        5053        5139        108
        5053        5147         16
        5053        5153         39
        5053        5159         16
        5053        5172         88
        5053        5181         19
        5053        5184         19
        5053        5195         37
        5053        5197         16
        5053        5198         28
        5053        5199         32
        5053        5200         36
        5053        5201         10
        5053        5210         16
        5053        5244         35
        5053        5245         39
        5053        6214         37
        5053        7017         19
        5053        7128         81
        5053        7141         35
        5053        8907         61
        5053        9065         32
        5054        4062         64
        5054        4188         64
        5054        5088         28
        5054        5153         35
        5054        5199         64
        5054        5245         35
        5055        5245         43
        5056         308         36
        5056         443         46
        5056        3832         47
        5056        4003         32
        5056        4034         33
        5056        5012         37
        5056        5013        109
        5056        5020         16
        5056        5036         32
        5056        5043         55
        5056        5056         64
        5056        5065         37
        5056        5084         36
        5056        5087         64
        5056        5135         64
        5056        5139         34
        5056        5159         36
        5056        5168         82
        5056        5171         45
        5056        5172        138
        5056        5175         47
        5056        5205         32
        5056        5210         28
        5057         538         44
        5057        3634         48
        5057        3851         55
        5057        4016         50
        5057        4030         63
        5057        4057         38
        5057        4063         45
        5057        4078         54
        5057        4082         44
        5057        4187         55
        5057        5015         39
        5057        5023         81
        5057        5044         50
        5057        5045         55
        5057        5074         31
        5057        5082         65
        5057        5088         91
        5057        5102         63
        5057        5112         54
        5057        5168         36
        5057        5172         46
        5057        5176         44
        5057        5184        142
        5057        5186         39
        5057        5193         44
        5057        5197         51
        5057        5201         65
        5057        5202         48
        5057        5232         83
        5058          90         37
        5058        2083         55
        5058        3633         53
        5058        4002         37
        5058        4059         15
        5058        4077        100
        5058        5052         48
        5058        5089         48
        5058        5119         55
        5058        5123         37
        5058        5142         55
        5058        5144         55
        5058        5194         37
        5058        5197         25
        5058        7097         19
        5058        7375         37
        5058        8087         50
        5058        9068         48
        5059          26         53
        5059         157         78
        5059         291         97
        5059        2066         81
        5059        3693         29
        5059        3816         12
        5059        4002         31
        5059        4052         41
        5059        4056        145
        5059        4068         29
        5059        4069         35
        5059        4077         81
        5059        4087         28
        5059        4091         78
        5059        4095         69
        5059        4185         57
        5059        5005         24
        5059        5010         29
        5059        5020         29
        5059        5036        304
        5059        5041         81
        5059        5043         89
        5059        5059         97
        5059        5084         97
        5059        5092        132
        5059        5107         27
        5059        5119         30
        5059        5137         24
        5059        5144         32
        5059        5184        110
        5059        5185         27
        5059        5187         81
        5059        5197         56
        5059        5206         96
        5059        5210         31
        5059        7031         71
        5059        7121         37
        5059        7361         71
        5059        8910         35
        5059        8950         29
        5059        9068        109
        5060          45         87
        5060        3639         42
        5060        4002         26
        5060        4045         51
        5060        4081         23
        5060        4189         29
        5060        5034         33
        5060        5036         51
        5060        5057         55
        5060        5058         40
        5060        5159         61
        5060        5184         41
        5060        5185         61
        5060        5197         81
        5060        5198         51
        5060        8924         23
        5060        9068         52
        5061          57         17
        5061         299         37
        5061         331         25
        5061        3701         25
        5061        4024         58
        5061        4030         55
        5061        4062         30
        5061        4069         19
        5061        4077         17
        5061        4082         90
        5061        4189         45
        5061        4190         17
        5061        5009         47
        5061        5036         55
        5061        5061         97
        5061        5079         24
        5061        5086         37
        5061        5093         58
        5061        5106         37
        5061        5108         47
        5061        5113         30
        5061        5119         47
        5061        5126         37
        5061        5136         55
        5061        5145         50
        5061        5159         16
        5061        5192         45
        5061        5194         21
        5061        5195         21
        5061        5197         19
        5061        5198         19
        5061        6006         22
        5061        6007         22
        5061        6009         22
        5061        6023         31
        5061        6028         16
        5061        7319         24
        5061        7353         45
        5061        8154         14
        5063          60         27
        5063        3480         34
        5063        3671         41
        5063        4059         41
        5063        4069         35
        5063        5032         76
        5063        5046         57
        5063        5050         27
        5063        5052         77
        5063        5056         41
        5063        5081         38
        5063        5088         38
        5063        5100         49
        5063        5125         49
        5063        5127         43
        5063        5140         62
        5063        5141         62
        5063        5170         29
        5063        5172         57
        5063        5182         34
        5063        5185         40
        5063        5193         29
        5063        5195         29
        5063        5199         49
        5063        5210         40
        5063        7319         34
        5063        7395         27
        5063        8319         37
        5065          30         64
        5065          52         17
        5065          65         28
        5065          90         73
        5065         221         36
        5065        3608         34
        5065        3662         75
        5065        4014         36
        5065        4015         17
        5065        4024         64
        5065        4042         22
        5065        4056         25
        5065        4081         45
        5065        4085         28
        5065        4186         21
        5065        5036         36
        5065        5050         29
        5065        5051         36
        5065        5088         29
        5065        5094         36
        5065        5112         28
        5065        5114         83
        5065        5138         30
        5065        5139         40
        5065        5198         29
        5065        7336         21
        5065        8908         45
        5065        9068         30
        5066          65         37
        5066         179         72
        5066        3847         23
        5066        4053         28
        5066        4075         27
        5066        4078         34
        5066        4081         65
        5066        4147         36
        5066        5036         72
        5066        5058        153
        5066        5066         49
        5066        5068         66
        5066        5073         84
        5066        5087        104
        5066        5091         37
        5066        5104         32
        5066        5111         97
        5066        5112         90
        5066        5125         33
        5066        5138         25
        5066        5142         42
        5066        5159         57
        5066        5168         53
        5066        5170         28
        5066        5172         20
        5066        5175         95
        5066        5180         20
        5066        5185         34
        5066        5194         27
        5066        5198        102
        5066        5200         33
        5066        5203         42
        5066        5206        210
        5066        5235         26
        5066        5250         55
        5066        6023         59
        5066        7117         57
        5066        7390         27
        5066        8083         27
        5066        8915         79
        5067          54         19
        5067        3831         26
        5067        4004         19
        5067        4037         34
        5067        4064         20
        5067        5050         53
        5067        5058         19
        5067        5059        101
        5067        5092         17
        5067        5112         20
        5067        5119         21
        5067        5142         31
        5067        5159         53
        5067        5184         31
        5067        5190         26
        5067        5193         99
        5067        5194         48
        5067        5197         57
        5067        5211         20
        5067        6013         62
        5067        8910         20
        5067        8915         21
        5067        9065         20
        5068         175         48
        5068        3605         55
        5068        3639         38
        5068        3696         97
        5068        3701         30
        5068        3720         46
        5068        4008         75
        5068        4014         23
        5068        4053         30
        5068        4056         46
        5068        4077         48
        5068        4082        110
        5068        5037         49
        5068        5041         48
        5068        5044         38
        5068        5045         74
        5068        5048         43
        5068        5050         30
        5068        5056         25
        5068        5082         38
        5068        5087         52
        5068        5088         53
        5068        5097         52
        5068        5104         34
        5068        5107         18
        5068        5119         77
        5068        5131         48
        5068        5136         77
        5068        5144         55
        5068        5148         37
        5068        5159         28
        5068        5167         58
        5068        5168         21
        5068        5170         49
        5068        5175         43
        5068        5181         35
        5068        5182         46
        5068        5190         63
        5068        5194         41
        5068        5197         58
        5068        5198         53
        5068        5206         53
        5068        6023         43
        5068        6241         26
        5068        8917         35
        5069          51         18
        5069        2396         33
        5069        3709         22
        5069        4008         50
        5069        4077         68
        5069        4081        113
        5069        4090         56
        5069        5039         55
        5069        5043         25
        5069        5052         56
        5069        5066         56
        5069        5069         56
        5069        5087         47
        5069        5093         58
        5069        5099         25
        5069        5117         29
        5069        5122         68
        5069        5139         55
        5069        5153         68
        5069        5159         28
        5069        5172         39
        5069        5182         25
        5069        5197         25
        5069        5198         78
        5069        5206         56
        5069        5251         30
        5069        7015         58
        5069        8909         25
        5071          55         18
        5071          90         18
        5071         292         33
        5071        2090        115
        5071        3338         12
        5071        3612         16
        5071        3639         47
        5071        3822         31
        5071        3847         20
        5071        4012         23
        5071        4022         64
        5071        4027         25
        5071        4063         40
        5071        4079         18
        5071        4082         21
        5071        4158         16
        5071        5026         18
        5071        5039         40
        5071        5066         32
        5071        5076         16
        5071        5079         21
        5071        5088         38
        5071        5108         21
        5071        5119         75
        5071        5142         47
        5071        5159         32
        5071        5173         32
        5071        5193         38
        5071        5197         64
        5071        5201         44
        5071        6001         37
        5071        6132         32
        5071        6360         17
        5071        7319         18
        5071        9998         49
        5072         358         10
        5072        4190         16
        5072        5036         25
        5072        5162         19
        5072        7406         61
        5072        7413         61
        5072        8919         10
        5073          52         65
        5073          68         53
        5073         368         53
        5073        2562         41
        5073        3607         23
        5073        3672         75
        5073        3847         25
        5073        4024         81
        5073        4051         97
        5073        4059         54
        5073        4063         25
        5073        4064         23
        5073        4185         33
        5073        5031         33
        5073        5036         97
        5073        5043        213
        5073        5059        120
        5073        5075         33
        5073        5093         39
        5073        5102         16
        5073        5104        146
        5073        5135         80
        5073        5139         33
        5073        5140         75
        5073        5145         53
        5073        5154         81
        5073        5159         89
        5073        5161         73
        5073        5166         63
        5073        5172         75
        5073        5175         27
        5073        5176         59
        5073        5182         16
        5073        5194        122
        5073        5198        104
        5073        5201         75
        5073        5208         30
        5073        6052         31
        5073        8924         36
        5073        8930         73
        5073        9068         23
        5074          33         56
        5074        3612         20
        5074        3671         32
        5074        4003         44
        5074        4078        138
        5074        4082         41
        5074        5043         27
        5074        5045         40
        5074        5066         31
        5074        5068         37
        5074        5087         56
        5074        5102         98
        5074        5121         76
        5074        5150         34
        5074        5159         27
        5074        5172         27
        5074        5184         27
        5074        5194         32
        5074        5195         53
        5074        5197         37
        5074        5203         20
        5074        5245         89
        5074        8086         31
        5074        9068         32
        5075         135         25
        5075         444         34
        5075        3655         24
        5075        3706         45
        5075        4003         30
        5075        4068         41
        5075        4077         67
        5075        4078         55
        5075        4081         52
        5075        5018         71
        5075        5043         46
        5075        5058         30
        5075        5087         33
        5075        5089         58
        5075        5112         51
        5075        5121         30
        5075        5128         30
        5075        5136         63
        5075        5139        100
        5075        5153         52
        5075        5159         41
        5075        5164         55
        5075        5171         21
        5075        5172         66
        5075        5184         33
        5075        5197        121
        5075        6050         21
        5075        7317         34
        5075        7353         25
        5075        8079         51
        5075        8190         65
        5076        4008         37
        5076        4029         24
        5076        4061         23
        5076        4080         26
        5076        4082         85
        5076        4091         16
        5076        4145         35
        5076        5073         37
        5076        5076         46
        5076        5087         38
        5076        5089         26
        5076        5106         28
        5076        5108         46
        5076        5113         35
        5076        5121         19
        5076        5139         27
        5076        5168         26
        5076        5184         26
        5076        5195         26
        5076        5210         16
        5076        6019         38
        5076        6141         23
        5076        6360         24
        5076        8313         11
        5076        8907         20
        5076        9068         18
        5076        9998         19
        5077        2109         26
        5077        4022         14
        5077        4056         26
        5077        4091         26
        5077        5005         26
        5077        5099         41
        5077        5197         19
        5077        7319         27
        5078        3825         32
        5078        4003         19
        5078        4027         41
        5078        4052         19
        5078        4057         21
        5078        4082         25
        5078        4186         19
        5078        5036         37
        5078        5065         42
        5078        5073         19
        5078        5168         19
        5078        5172         20
        5078        5184         19
        5078        5194         49
        5078        5197         19
        5078        5198         19
        5078        5213         25
        5078        5223         13
        5078        8903         27
        5078        8921         21
        5079         203         15
        5079         313         15
        5079        4042        143
        5079        4189         19
        5079        5028         23
        5079        5032         23
        5079        5122         15
        5079        5127         60
        5079        5128         21
        5079        5136         23
        5079        5153        164
        5079        5159         12
        5079        5198         19
        5080        4022         55
        5080        4091         11
        5080        5093         55
        5080        5127         10
        5080        5128         41
        5080        5170         28
        5080        5183         20
        5080        5197          8
        5080        5206         21
        5081        2088         17
        5081        4029         16
        5081        4060         17
        5081        4068         17
        5081        4077         17
        5081        4078         22
        5081        4093         26
        5081        5030         48
        5081        5043         16
        5081        5075         31
        5081        5081         48
        5081        5093          8
        5081        5099         28
        5081        5128          9
        5081        5142         17
        5081        5145         64
        5081        5164         31
        5081        5172          8
        5081        5184         17
        5081        5190         28
        5081        5197         26
        5081        6009         31
        5081        6021         28
        5081        6023         17
        5081        6129          9
        5081        7354         14
        5082          67         28
        5082          98         64
        5082         292         27
        5082         609         38
        5082        3631         34
        5082        3835         47
        5082        4051         37
        5082        4063         33
        5082        4082         47
        5082        4086         37
        5082        4091         49
        5082        4123         28
        5082        5020         33
        5082        5036         38
        5082        5043         84
        5082        5052         33
        5082        5066         38
        5082        5088         34
        5082        5102         33
        5082        5105         22
        5082        5118         50
        5082        5128         28
        5082        5132         50
        5082        5139        196
        5082        5143         50
        5082        5145         27
        5082        5153         64
        5082        5159         33
        5082        5166         56
        5082        5170         50
        5082        5173         28
        5082        5175         34
        5082        5181         42
        5082        5187         38
        5082        5188         33
        5082        5193         28
        5082        5197         28
        5082        5198        141
        5082        5205         37
        5082        6191         33
        5082        6209         49
        5084          60         38
        5084         292         35
        5084        3509         75
        5084        3696         48
        5084        3697         35
        5084        3872         44
        5084        4008         58
        5084        4052         42
        5084        4060         42
        5084        4077         50
        5084        4081         66
        5084        5013         33
        5084        5016         25
        5084        5020        138
        5084        5032         51
        5084        5050         75
        5084        5058         92
        5084        5069         48
        5084        5084         97
        5084        5091         49
        5084        5098         36
        5084        5104         81
        5084        5115         35
        5084        5119         59
        5084        5128         41
        5084        5139         32
        5084        5147         33
        5084        5159         51
        5084        5167         75
        5084        5172        193
        5084        5182         27
        5084        5193         32
        5084        5195         19
        5084        5197         32
        5084        5200         27
        5084        5206         59
        5084        5210         22
        5084        5219         17
        5084        5251         81
        5084        6009         48
        5084        7471         44
        5084        8310         16
        5084        8910         36
        5084        8919         66
        5084        8953         66
        5086          57         38
        5086          63         12
        5086          66         22
        5086         313         22
        5086        3677         56
        5086        4001         19
        5086        4060         40
        5086        4063         35
        5086        4082         32
        5086        4185         50
        5086        5005         30
        5086        5043         58
        5086        5052         19
        5086        5058         30
        5086        5079         28
        5086        5080         52
        5086        5099         39
        5086        5128         25
        5086        5135         52
        5086        5148         55
        5086        5150         27
        5086        5151         14
        5086        5153         17
        5086        5170         61
        5086        5182         35
        5086        5185         74
        5086        5197         33
        5086        5248         25
        5086        8197         44
        5086        9998         11
        5087        5018         56
        5087        5051         28
        5087        5197         56
        5088          60         34
        5088         312         31
        5088        3633         38
        5088        4077         26
        5088        5039         26
        5088        5088         23
        5088        6003         38
        5089         478         33
        5089        3835         34
        5089        4057         50
        5089        4069         59
        5089        4081         59
        5089        5023         47
        5089        5036        175
        5089        5038         34
        5089        5050         18
        5089        5053         83
        5089        5062        132
        5089        5088         30
        5089        5089         73
        5089        5091         56
        5089        5104         34
        5089        5112         33
        5089        5127         83
        5089        5130         83
        5089        5135        102
        5089        5142         42
        5089        5147         30
        5089        5159         66
        5089        5182         35
        5089        5183         36
        5089        5197        113
        5089        5198         35
        5089        5201         26
        5089        6047         27
        5090        4016         27
        5090        4041         68
        5090        4057         32
        5090        4063         49
        5090        4078         68
        5090        4091         93
        5090        4185         37
        5090        5009         44
        5090        5026         75
        5090        5056         21
        5090        5076         68
        5090        5088         44
        5090        5093         18
        5090        5100         75
        5090        5119        117
        5090        5126         68
        5090        5132         49
        5090        5147         27
        5090        5162         87
        5090        5181         20
        5090        5194         68
        5090        5197         79
        5090        6003         13
        5090        6344         75
        5091        4082         34
        5091        4093         34
        5091        5036         72
        5091        5059         51
        5091        5091         39
        5091        5104         52
        5091        5112         72
        5091        5116         62
        5091        5139         62
        5091        5142        114
        5091        5176         34
        5091        5184         34
        5091        5192         34
        5091        5197        133
        5091        5210         29
        5091        5219         26
        5091        7392         51
        5092        3332         34
        5092        3611         45
        5092        4052         74
        5092        4056         24
        5092        4065         33
        5092        4077         38
        5092        5020         33
        5092        5031         21
        5092        5036         69
        5092        5039         57
        5092        5069         42
        5092        5087         34
        5092        5092         57
        5092        5119         24
        5092        5159         22
        5092        5164         33
        5092        5168         33
        5092        5186         74
        5092        5193         55
        5092        5194         33
        5092        5198         57
        5092        5200         55
        5092        8310         33
        5092        9068        137
        5093        4014         31
        5093        4019         34
        5093        4020         19
        5093        4022         12
        5093        4024        104
        5093        4027          8
        5093        4079         19
        5093        4081         33
        5093        4082         51
        5093        4162         55
        5093        5041         84
        5093        5087         12
        5093        5093         31
        5093        5108         21
        5093        5112         33
        5093        5136        168
        5093        5157         19
        5093        5186         34
        5093        7179         55
        5093        7355        156
        5094         358         48
        5094        3493         35
        5094        3707         51
        5094        4011         33
        5094        4022         74
        5094        4056         30
        5094        4084         33
        5094        4086         74
        5094        5038         51
        5094        5044         29
        5094        5047         80
        5094        5050         33
        5094        5052        114
        5094        5058         35
        5094        5067         74
        5094        5075        115
        5094        5082         25
        5094        5084         34
        5094        5094         72
        5094        5112         52
        5094        5129         51
        5094        5135         55
        5094        5139         14
        5094        5143         34
        5094        5159        106
        5094        5172         47
        5094        5175         80
        5094        5186         26
        5094        5193         25
        5094        5194         34
        5094        5197        120
        5094        5198        187
        5094        5203         33
        5094        5205         17
        5094        5206         90
        5094        5246         55
        5094        5251         19
        5094        6001         26
        5094        7141         95
        5094        8904         16
        5094        8907        145
        5094        9068         47
        5094        9998         30
        5095        3710         46
        5095        4014         26
        5095        4050         54
        5095        5036         42
        5095        5039         22
        5095        5043        132
        5095        5056         29
        5095        5087         52
        5095        5092         29
        5095        5114         65
        5095        5122         38
        5095        5135         26
        5095        5140        109
        5095        5142         50
        5095        5145         57
        5095        5150         39
        5095        5168         62
        5095        5170         25
        5095        5172         25
        5095        5186         46
        5095        5187         62
        5095        5194         57
        5095        5210         50
        5095        5233         24
        5095        8937         33
        5096          61         14
        5096         357         42
        5096        2090         50
        5096        3640         42
        5096        3816         24
        5096        4029         50
        5096        4052         72
        5096        4069         26
        5096        4078         24
        5096        4082         46
        5096        5061         39
        5096        5087         22
        5096        5088         51
        5096        5099         43
        5096        5108        139
        5096        5114         24
        5096        5119         39
        5096        5128         24
        5096        5136        101
        5096        5145         51
        5096        5197         51
        5096        5202         41
        5096        5241         82
        5096        6001         95
        5096        6002         43
        5096        6094         33
        5096        6228         36
        5096        9998         22
        5097        5051         31
        5097        5087         70
        5097        5097         69
        5097        5098         44
        5097        5143         31
        5097        5144         91
        5097        5198         49
        5097        5232         18
